name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,282,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,136,,292,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,117,,291,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,285,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,131,,240,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-130MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,130,,243,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-130MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,130,,306,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,131,,296,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,150,,280,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,143,,256,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,152,,248,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-133MS,vless,ws,192.71.82.2,kingcloud.biack.ir,133,,289,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-162MS,vless,ws,192.71.82.2,kingcloud.biack.ir,162,,273,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-149MS,vless,ws,192.71.82.2,kingcloud.biack.ir,149,,262,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-234MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,234,,303,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-244MS,vless,ws,172.64.156.213,ez-76629e.maiatsbfhst.workers.dev,244,,452,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-WPENG-VLESS-WS-128MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,128,,318,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-317MS,vless,ws,108.162.192.75,amooaliii.net,317,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-313MS,vless,ws,188.114.97.6,terazhediii.info,313,,609,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-356MS,vless,ws,173.245.59.162,JoinProxyVPN11.octopusss5.info,356,,674,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-316MS,vless,ws,172.64.32.75,shegeftihaaa.net,316,,703,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,138,,369,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-377MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,377,,752,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-386MS,vless,ws,104.16.72.70,vangoghhh.info,386,,688,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-312MS,vless,ws,108.162.192.75,octopusss.net,312,,639,HTTP 204,yes
AKUN-026-APNIC-AP-VLESS-WS-561MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,561,,664,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APNIC-AP-VLESS-WS-607MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,607,,630,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-537MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,537,,711,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-RS-RAPIDSEEDBOX-20190717-VLESS-WS-617MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,617,,1016,HTTP 204,yes
AKUN-030-UK-GB-DCL-01-20191003-VLESS-WS-570MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,570,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-620MS,vless,ws,104.21.102.164,hello.xigmond.ir,620,,1207,HTTP 204,yes
