name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,55,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,61,,224,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,108.162.192.161,learn00.evany.de5.net,57,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,60,,192,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,60,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-54MS,vless,ws,108.162.195.58,learn00.evany.de5.net,54,,210,HTTP 204,yes
AKUN-007-008500-VLESS-WS-65MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,65,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,64,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,70,,220,HTTP 204,yes
AKUN-010-OPENAI-VLESS-WS-67MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,67,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,68,,198,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,213,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-60MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,60,,214,HTTP 204,yes
AKUN-014-CCWU-VLESS-WS-92MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,92,,209,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,83,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-59MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,59,,205,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,94,,219,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,111,,225,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,105,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,72,,207,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,61,,217,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-160MS,vless,ws,173.245.59.35,ld.235231.xyz,160,,216,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-290MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,290,,550,HTTP 204,yes
AKUN-024-NET-141-11-202-0-23-VLESS-WS-342MS,vless,ws,141.11.202.29,octopusss.net,342,,776,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-336MS,vless,ws,162.159.38.119,terazhediii.info,336,,689,HTTP 204,yes
