name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,87,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,91,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,88,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,202,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,211,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-102MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,102,,209,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-107MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,107,,207,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,208,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-100MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,100,,205,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,112,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,115,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,118,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-108MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,108,,313,HTTP 204,yes
AKUN-014-466688-VLESS-WS-128MS,vless,ws,cfd1.466688.xyz,edge-4cb23bf6.pages.dev,128,,234,HTTP 204,yes
AKUN-015-466688-VLESS-WS-130MS,vless,ws,cfd4.466688.xyz,edge-4cb23bf6.pages.dev,130,,230,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-96MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,96,,214,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-117MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,117,,202,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cucc.cloudflare.seeck.cn,zdy.vavava.kdns.fr,104,,202,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,93,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,173.245.59.35,ld.235231.xyz,123,,244,HTTP 204,yes
AKUN-021-ORG-VLESS-WS-136MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,136,,245,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-123MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,123,,224,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-125MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,125,,251,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-110MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,110,,234,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-116MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,116,,214,HTTP 204,yes
