name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-85MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,85,,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,89,,213,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-89MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,89,,215,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,87,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,92,,278,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.38.78,learn00.evany.de5.net,84,,205,HTTP 204,yes
AKUN-008-CHATGPT-VLESS-WS-95MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,95,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,88,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.195.58,learn00.evany.de5.net,89,,237,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-106MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,106,,230,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-94MS,vless,ws,173.245.59.35,ld.235231.xyz,94,,270,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,107,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,134,,209,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-103MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,103,,218,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-106MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,106,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,142,,327,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-110MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,110,,205,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-151MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,151,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-123MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,123,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-127MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,127,,214,HTTP 204,yes
AKUN-022-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-145MS,vless,ws,154.17.231.4,vless.041620.xyz,145,,219,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-94MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,94,,234,HTTP 204,yes
AKUN-024-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-168MS,vless,ws,154.17.231.4,vless.041620.xyz,168,,1187,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,133,,270,HTTP 204,yes
