name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,185.148.104.20,cf11.evan00.dpdns.org,72,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,69,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,213.241.198.20,cf11.evan00.dpdns.org,75,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,75,,227,HTTP 204,yes
AKUN-005-BGP48-HK-VLESS-WS-73MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,73,,207,HTTP 204,yes
AKUN-006-CZ-LOTUNA-19970206-VLESS-WS-66MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,66,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,79,,223,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-79MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,79,,200,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,73,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,75,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,81,,207,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,74,,226,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.59.101,vp8.cc.cd,94,,215,HTTP 204,yes
AKUN-014-ORG-VLESS-WS-98MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,98,,229,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-95MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,95,,221,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-80MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,80,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,74,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,223,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,8.39.125.45,vp37.cc.cd,98,,234,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,71,,229,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-112MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,112,,196,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,81,,215,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,228,HTTP 204,yes
AKUN-024-ES-FORNEX-20160629-VLESS-WS-105MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,105,,235,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,121,,232,HTTP 204,yes
