name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,217.142.254.144,t1s1.rittbo.kdns.fr,63,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,87,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,89,,228,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,82,,226,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,87,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,125,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,123,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,121,,232,HTTP 204,yes
AKUN-010-RU-ZAYMER-20221025-VLESS-WS-183MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,183,,321,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-UNKNOWN-VLESS-WS-233MS,vless,ws,173.245.58.75,terazhediii.info,233,,495,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-267MS,vless,ws,108.162.193.162,octopusss5.info,267,,552,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-269MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,269,,2872,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-255MS,vless,ws,188.114.97.6,vangoghhh.info,255,,564,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-270MS,vless,ws,172.64.32.75,amoosamiii.net,270,,548,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-311MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,311,,565,HTTP 204,yes
AKUN-017-IRATOM-VLESS-WS-352MS,vless,ws,mci.iratom.com,d2.iratom.com,352,,483,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-MIKROHOST-VLESS-WS-409MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,409,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-415MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,415,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-340MS,vless,ws,104.18.29.234,node-8733566702-89c0b6.s-vpnsub.workers.dev,340,,563,HTTP 204,yes
AKUN-021-JISON-VLESS-WS-386MS,vless,ws,client.jison.ir,fty.jison.ir,386,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-SPEEDTEST-VLESS-WS-433MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,433,,542,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-455MS,vless,ws,104.19.250.20,bahari.kiamobilepart.com,455,,623,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SOLTANKABOS-VLESS-WS-431MS,vless,ws,gerlight.soltankabos.ir,amtal8.soltankabos.ir,431,,545,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-MIKROHOST-VLESS-WS-441MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,441,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-461MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,461,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-267MS,vless,ws,159.112.235.52,octopusss.net,267,,505,HTTP 204,yes
