name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,94,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,99,,242,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,105,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,107,,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,106,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,103,,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,113,,254,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,127,,237,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-134MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,134,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,112,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-147MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,147,,260,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.32.6,soucuovls.pages.dev,117,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-144MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,144,,253,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-123MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,123,,215,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-135MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,135,,247,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-118MS,vless,ws,91.193.59.101,vp8.cc.cd,118,,266,HTTP 204,yes
AKUN-017-MYBB-VLESS-WS-142MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,142,,245,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-147MS,vless,ws,8.39.125.45,vp37.cc.cd,147,,365,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-159MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,159,,241,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-144MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,144,,247,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-137MS,vless,ws,173.245.59.35,ld.235231.xyz,137,,284,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-223MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,223,,307,HTTP 204,yes
AKUN-023-ORG-VLESS-WS-142MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,142,,288,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,146,,255,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-121MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,121,,225,HTTP 204,yes
