name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-SPEEDTEST-VLESS-WS-73MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,73,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,102,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-126MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,126,,189,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-004-CLOUDFLARE-VLESS-WS-272MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,272,,575,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-243MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,243,,499,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-294MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,294,,573,HTTP 204,yes
AKUN-007-APPLESERAJ-VLESS-WS-244MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,244,,299,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.16.72.70,x.gamingdll.ir,356,,492,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-IRATOM-VLESS-WS-362MS,vless,ws,mci.iratom.com,d2.iratom.com,362,,443,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-MIKROHOST-VLESS-WS-399MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,399,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-374MS,vless,ws,188.114.97.6,t03.tzteam.online,374,,634,HTTP 204,yes
AKUN-013-CONFLU-VLESS-WS-228MS,vless,ws,159.112.235.52,octopusss.net,228,,533,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-382MS,vless,ws,188.114.97.6,t07.tzteam.online,382,,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-KAWAII520-VLESS-WS-396MS,vless,ws,another-cf.dnsyes.kawaii520.icu,4gf45fdg45fd542g2in.kawaii520.icu,396,,566,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,92,,247,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-369MS,vless,ws,188.114.97.6,t06.tzteam.online,369,,561,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-383MS,vless,ws,188.114.97.6,t05.tzteam.online,383,,579,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-407MS,vless,ws,198.41.194.163,nahan-85ss2h.kiarash139100.workers.dev,407,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-370MS,vless,ws,188.114.97.6,t01.tzteam.online,370,,579,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-376MS,vless,ws,188.114.97.6,t08.tzteam.online,376,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-387MS,vless,ws,188.114.97.6,t05.tzteam.online,387,,464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-MIKROHOST-VLESS-WS-405MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,405,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-402MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,402,,526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-398MS,vless,ws,188.114.97.6,t05.tzteam.online,398,,522,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-SPEEDTEST-VLESS-WS-437MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,437,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-376MS,vless,ws,188.114.97.6,t04.tzteam.online,376,,594,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-278MS,vless,ws,188.114.97.6,vangoghhh.info,278,,586,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-496MS,vless,ws,199.181.197.176,alfi.yas-nowin.ir,496,,886,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-483MS,vless,ws,199.181.197.176,alfi.yas-nowin.ir,483,,1022,HTTP 204,yes
AKUN-031-DEV-VLESS-WS-177MS,vless,ws,ez-08c2fe.ezaccess186136c.workers.dev,ez-08c2fe.ezaccess186136c.workers.dev,177,,329,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
