name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.2.40,learn00.evany.de5.net,61,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,58,,217,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.38.78,learn00.evany.de5.net,57,,224,HTTP 204,yes
AKUN-004-FASTVPSUS-IPV4-VLESS-WS-105MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,105,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,89,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,108,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,98,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,126,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.66.44.97,learn00.evany.de5.net,87,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,136,,233,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-136MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,136,,321,HTTP 204,yes
AKUN-012-NET-141-11-202-0-23-VLESS-WS-336MS,vless,ws,141.11.202.29,octopusss.net,336,,748,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-323MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,323,,594,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-340MS,vless,ws,162.159.38.119,terazhediii.info,340,,753,HTTP 204,yes
AKUN-015-CN-CF-VLESS-WS-416MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,416,,681,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-443MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,443,,960,HTTP 204,yes
AKUN-017-ONRENDER-VLESS-WS-523MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,523,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-602MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,602,,1004,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-665MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,665,,1119,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-674MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,674,,925,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-682MS,vless,ws,104.16.75.42,de-new-1.ariyuz.org,682,,1075,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-709MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,709,,1123,HTTP 204,yes
AKUN-023-AE-ORYXLABS-20081128-VLESS-WS-695MS,vless,ws,94.140.0.1,Australia.havray2025.ir,695,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPEEDTEST-VLESS-WS-746MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,746,,1113,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-693MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,693,,1153,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-709MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,709,,1058,HTTP 204,yes
AKUN-027-AS199785-DE-IPV4-VLESS-WS-735MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,735,,1247,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-806MS,vless,ws,162.159.38.119,uhnjk.greenlionport-fla.sbs,806,,1446,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-834MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,834,,1229,HTTP 204,yes
