name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-65MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,65,,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,68,,236,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,61,,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,68,,250,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,66,,266,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-67MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,67,,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,69,,228,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-70MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,70,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,66,,234,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,220,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,73,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,78,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.43.28,learn00.evany.de5.net,74,,222,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.0.3,soucuovls.pages.dev,66,,256,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,86,,206,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-90MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,90,,230,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-78MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,78,,260,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-80MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,80,,265,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-95MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,95,,239,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-93MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,93,,235,HTTP 204,yes
AKUN-022-MEDIUM-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,245,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-66MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,66,,238,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,280,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-71MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,71,,283,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-147MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,147,,308,HTTP 204,yes
