name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,78,,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,80,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,71,,937,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,8.35.211.145,sweet-art-a13d.5ejrdnfcv.workers.dev,76,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,232,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,93,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,102,,221,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,84,,232,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,86,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,82,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,nuclear.us.kg,nuclear.us.kg,123,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,101,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,125,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,92,,202,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-154MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,154,,225,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,109,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.213.15,EzaCcESS-pROJEcT-d193BB.eZ-8Deb91.WORKeRS.DEv,76,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,264,,599,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-244MS,vless,ws,188.114.97.6,terazhediii.info,244,,521,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-287MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,287,,930,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-278MS,vless,ws,188.114.97.6,vangoghhh.info,278,,560,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-267MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,267,,4057,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-264MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,264,,554,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-368MS,vless,ws,client.jison.ir,fty.jison.ir,368,,567,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-87MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,87,,212,HTTP 204,yes
