name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.67.75.172,learn00.evany.de5.net,57,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.4.189,learn00.evany.de5.net,60,,199,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,61,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,62,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,82,,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-98MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,98,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,87,,206,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,68,,205,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,119,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,122,,340,HTTP 204,yes
AKUN-011-EU-VLESS-WS-91MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,91,,200,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,125,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,85,,206,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,118,,215,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-76MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,76,,216,HTTP 204,yes
AKUN-016-FASTVPSUS-IPV4-VLESS-WS-85MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,85,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,103,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,56,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-270MS,vless,ws,188.114.97.6,terazhediii.info,270,,2725,HTTP 204,yes
AKUN-020-ZENFO-1-VLESS-WS-258MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,258,,398,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CN-CF-VLESS-WS-288MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,288,,485,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-392MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,392,,665,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-404MS,vless,ws,love.ns.cloudflare.com,dcbgd.minipixelport-qad.sbs,404,,688,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-396MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,396,,650,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-419MS,vless,ws,108.162.194.119,utmwb.freshlionnode-fla.sbs,419,,680,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-350MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,350,,549,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-418MS,vless,ws,104.16.75.44,de-new.ariyuz.org,418,,709,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-396MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,396,,703,HTTP 204,yes
