name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,71,,212,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-64MS,vless,ws,icook.hk,learn00.evany.de5.net,64,,205,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-70MS,vless,ws,188.114.98.0,learn00.evany.de5.net,70,,218,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,97,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.32.6,soucuovls.pages.dev,98,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,85,,220,HTTP 204,yes
AKUN-007-ZENFO-1-VLESS-WS-111MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,111,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,129,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-110MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,110,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,144,,3389,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.16.72.50,fm3.pages.dev,165,,162,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,111,,219,HTTP 204,yes
AKUN-013-RMGYVPN-VLESS-WS-144MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,144,,350,HTTP 204,yes
AKUN-014-45-196-29-0-45-196-29-25-VLESS-WS-233MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,233,,405,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-235MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,235,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CN-CF-VLESS-WS-283MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,283,,474,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-305MS,vless,ws,104.18.134.56,cp.kermanshahi.org,305,,427,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-247MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,247,,369,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,388,,663,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-398MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,398,,713,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-445MS,vless,ws,love.ns.cloudflare.com,oxoel.starleafnet-addd.sbs,445,,804,HTTP 204,yes
AKUN-022-SRTONGSTON-VLESS-WS-473MS,vless,ws,soskeynets.srtongston.ir,wwwg333.phonemarketshop.com.,473,,572,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-471MS,vless,ws,172.64.229.81,Users.Akdra.ir,471,,670,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-AS199785-DE-IPV4-VLESS-WS-515MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,515,,695,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-503MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,503,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-424MS,vless,ws,love.ns.cloudflare.com,rmqkx.freshfox-nilo.sbs,424,,1118,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-499MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,499,,842,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-524MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,524,,2501,HTTP 204,yes
