name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,74,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,78,,211,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-74MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,74,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,75,,216,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,76,,214,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,218,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,74,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,95,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,173.245.59.35,ld.235231.xyz,78,,224,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-121MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,121,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,126,,257,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,114,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,230,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,121,,221,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,74,,231,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-77MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,218,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,81,,211,HTTP 204,yes
AKUN-020-LEVIKOGJGFDD-VLESS-WS-164MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,164,,264,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-79MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,79,,226,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-243MS,vless,ws,cf.levikogjgfdd.ir,shegeftihaaa.net,243,,502,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-79MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,79,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,92,,219,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-81MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,81,,222,HTTP 204,yes
