name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,89,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,90,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,94,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,91,,223,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,98,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-99MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,99,,224,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-99MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,99,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,102,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,96,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,216,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,91,,236,HTTP 204,yes
AKUN-013-008500-VLESS-WS-102MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,102,,207,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,97,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,102,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-102MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,102,,254,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,102,,241,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-111MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,111,,262,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,359,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-118MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,118,,215,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,229,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-102MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,102,,222,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-96MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,96,,230,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-358MS,vless,ws,89.116.250.135,vangoghhh.info,358,,778,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-358MS,vless,ws,104.16.72.50,shegeftihaaa.net,358,,785,HTTP 204,yes
