name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CCWU-VLESS-WS-74MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,74,,244,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,74,,235,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-76MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,76,,270,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-79MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,79,,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,82,,256,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,47.251.95.178,cf.cfvip.lol,88,,262,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,87,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,89,,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,251,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-77MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,77,,243,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,91,,249,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-88MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,88,,268,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,139.64.235.123,notls.lukongtou.eu.org,95,,232,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-84MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,84,,304,HTTP 204,yes
AKUN-015-SHOPIFY-VLESS-WS-86MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,86,,257,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-81MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,81,,258,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,96,,197,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-96MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,96,,242,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,248,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,112,,237,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-96MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,96,,245,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,278,HTTP 204,yes
AKUN-023-MYBB-VLESS-WS-98MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,98,,278,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-77MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,77,,268,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-97MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,97,,248,HTTP 204,yes
