name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,67,,205,HTTP 204,yes
AKUN-002-GOV-VLESS-WS-63MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,63,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,73,,217,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,72,,222,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-70MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,70,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,71,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,207,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,219,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,204,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-80MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,80,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.32.6,soucuovls.pages.dev,85,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,208,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-68MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,68,,210,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,73,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-84MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,84,,206,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,63,,198,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-72MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,72,,211,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,78,,201,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-74MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,74,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-120MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,120,,200,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-125MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,125,,243,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-64MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,64,,217,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-87MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,87,,199,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,200,HTTP 204,yes
