name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,67,,209,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,61,,194,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-55MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,55,,202,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.195.58,learn00.evany.de5.net,73,,212,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-76MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,76,,223,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,62,,209,HTTP 204,yes
AKUN-007-1PASSWORD-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,71,,221,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,67,,216,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,87,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,76,,218,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-80MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,80,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,111,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,112,,195,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-118MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,118,,213,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,218,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,116,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,100,,203,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,135,,205,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-104MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,104,,204,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,91,,208,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,124,,218,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,65,,211,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,115,,212,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-117MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,117,,220,HTTP 204,yes
