name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,85,,231,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,91,,244,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-88MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,88,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,103,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,95,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-244MS,vless,ws,188.114.97.6,terazhediii.info,244,,509,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,96,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,123,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-303MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,303,,2602,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,91,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-100MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,100,,232,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,85,,212,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-391MS,vless,ws,188.114.97.6,t04.tzteam.online,391,,589,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-386MS,vless,ws,188.114.97.6,t03.tzteam.online,386,,603,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-397MS,vless,ws,188.114.97.6,t02.tzteam.online,397,,557,HTTP 204,yes
AKUN-017-US-VLESS-WS-153MS,vless,ws,nuclear.us.kg,nuclear.us.kg,153,,286,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-391MS,vless,ws,188.114.97.6,t09.tzteam.online,391,,629,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-387MS,vless,ws,188.114.97.6,t06.tzteam.online,387,,613,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-89MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,89,,206,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-404MS,vless,ws,188.114.97.6,t05.tzteam.online,404,,598,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,95,,220,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-403MS,vless,ws,188.114.97.6,t01.tzteam.online,403,,640,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-379MS,vless,ws,188.114.97.6,t10.tzteam.online,379,,579,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-417MS,vless,ws,188.114.97.6,t07.tzteam.online,417,,617,HTTP 204,yes
