name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,63,,211,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,67,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,67,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,72,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,89,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.241.71,nova-falcon-portal-79f6.nova-7d3de9.workers.dev,65,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-466688-VLESS-WS-70MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,70,,219,HTTP 204,yes
AKUN-008-US-VLESS-WS-87MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,87,,219,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-69MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,69,,212,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,84,,209,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-84MS,vless,ws,soskeynets.pages.dev,ldgb.pages.dev,84,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,108,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,72,,212,HTTP 204,yes
AKUN-014-GO-DADDY-COM-LLC-VLESS-WS-58MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,58,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,106,,221,HTTP 204,yes
AKUN-016-ES-FORNEX-20160629-VLESS-WS-101MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,101,,221,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-145MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,145,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,144,,217,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-170MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,170,,222,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,69,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,177,,274,HTTP 204,yes
AKUN-022-ID-VLESS-WS-239MS,vless,ws,omidfarhang.id.ir,zeus-panel-spr651.s13890214.workers.dev,239,,493,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-392MS,vless,ws,172.64.32.75,amooaliii.net,392,,5126,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-359MS,vless,ws,104.17.121.110,terazhediii.info,359,,753,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-397MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,397,,663,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-564MS,vless,ws,104.24.212.83,broad-wind-e1ca.salmanmahigir9508.workers.dev,564,,655,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-658MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,658,,1067,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-657MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,657,,739,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-342MS,vless,ws,zeus-panel-67qb7f.zeus-moi2iw.workers.dev,zeus-panel-67qb7f.zeus-moi2iw.workers.dev,342,,737,HTTP 204,yes
