name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-120MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,120,,261,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,131,,255,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-137MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,137,,253,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-134MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,134,,290,HTTP 204,yes
AKUN-005-466688-VLESS-WS-140MS,vless,ws,cf4.466688.xyz,cfoo-146.pages.dev,140,,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,132,,267,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-133MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,133,,290,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-152MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,152,,276,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,137,,277,HTTP 204,yes
AKUN-010-TANG-NET-VLESS-WS-142MS,vless,ws,194.53.53.62,vpn47.cc.cd,142,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,130,,238,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-151MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,151,,261,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-148MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,148,,289,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-178MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,178,,267,HTTP 204,yes
AKUN-015-WEYRO-NET-VLESS-WS-163MS,vless,ws,85.155.98.34,vpn47.cc.cd,163,,276,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-148MS,vless,ws,173.245.59.35,ld.235231.xyz,148,,276,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-153MS,vless,ws,fm3.pages.dev,fm3.pages.dev,153,,270,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-273MS,vless,ws,172.66.142.92,zeus-panel-8v7tpq.mp3295939.workers.dev,273,,499,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-342MS,vless,ws,108.162.192.75,amooaliii.net,342,,673,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-365MS,vless,ws,104.17.121.110,terazhediii.info,365,,680,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-362MS,vless,ws,172.64.33.162,octopusss5.info,362,,757,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-367MS,vless,ws,108.162.192.75,shegeftihaaa.net,367,,798,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-373MS,vless,ws,45.8.211.217,vangoghhh.info,373,,909,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-385MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,385,,719,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-134MS,vless,ws,104.18.95.216,ez-19e289.ezaccess1a77d28.workers.dev,134,,662,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-604MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,604,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-614MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,614,,1016,HTTP 204,yes
