name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-133MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,133,,265,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-134MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,134,,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-138MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,138,,266,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,142,,263,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,136,,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,138,,267,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-144MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,144,,271,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-147MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,147,,263,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-136MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,136,,265,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-138MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,138,,261,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-155MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,155,,290,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,146,,260,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-149MS,vless,ws,172.64.32.6,soucuovls.pages.dev,149,,277,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,139,,271,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,165,,282,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-166MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,166,,297,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-135MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,135,,277,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-167MS,vless,ws,8.39.125.45,vp37.cc.cd,167,,302,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-175MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,175,,292,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-147MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,147,,275,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-217MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,217,,398,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,143,,274,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-147MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,147,,294,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-146MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,146,,274,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-158MS,vless,ws,173.245.59.35,ld.235231.xyz,158,,279,HTTP 204,yes
