name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,69,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,70,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,72,,196,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-77MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,77,,216,HTTP 204,yes
AKUN-006-CLOUDWEBMANAGE-EU-FR-VLESS-WS-70MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,70,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,78,,233,HTTP 204,yes
AKUN-008-US-VLESS-WS-80MS,vless,ws,nuclear.us.kg,nuclear.us.kg,80,,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,95,,201,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,101,,221,HTTP 204,yes
AKUN-011-EE-WELCOMEHOST-20190515-VLESS-WS-79MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,79,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,198.41.223.119,licfgytggv.esmalkjj.workers.dev,82,,205,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,86,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,84,,230,HTTP 204,yes
AKUN-015-1PASSWORD-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,80,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-109MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,109,,202,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-105MS,vless,ws,104.17.163.129,damp-math-0a33.amirmuhamad.workers.dev,105,,210,HTTP 204,yes
AKUN-018-ADF-VLESS-WS-111MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,111,,197,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-131MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,131,,218,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-131MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,131,,201,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-246MS,vless,ws,am.uwqerzh90.workers.dev,am.uwqerzh90.workers.dev,246,,508,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-241MS,vless,ws,ez-78f74e.mhdiglbi.workers.dev,ez-78f74e.mhdiglbi.workers.dev,241,,479,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-357MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,357,,742,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-389MS,vless,ws,108.162.193.162,octopusss5.info,389,,835,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-397MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,397,,838,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-375MS,vless,ws,141.193.213.20,amoosamiii.net,375,,835,HTTP 204,yes
