name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,75,,236,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,82,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,88,,323,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,89,,235,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-89MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,89,,256,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,99,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,109,,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-110MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,110,,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,97,,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-85MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,85,,247,HTTP 204,yes
AKUN-011-ADF-VLESS-WS-121MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,121,,272,HTTP 204,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-116MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,116,,255,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,110,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,87,,280,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-199MS,vless,ws,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,zeus-panel-5kd9xf.peekconfigtelegram.workers.dev,199,,407,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-289MS,vless,ws,108.162.193.162,octopusss5.info,289,,620,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,vless,ws,173.245.59.35,ld.235231.xyz,111,,270,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-309MS,vless,ws,108.162.192.75,shegeftihaaa.net,309,,650,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-89MS,vless,ws,nuclear.us.kg,nuclear.us.kg,89,,243,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-265MS,vless,ws,188.114.97.6,terazhediii.info,265,,1852,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,85,,260,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-404MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,404,,723,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-340MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,340,,585,HTTP 204,yes
AKUN-024-ARAD-VLESS-WS-399MS,vless,ws,mci.iratom.com,d2.iratom.com,399,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-328MS,vless,ws,172.64.32.75,amoosamiii.net,328,,646,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-384MS,vless,ws,104.18.12.149,daltun.daltunads.workers.dev,384,,496,HTTP 204,yes
AKUN-027-IETF-VLESS-WS-543MS,vless,ws,www.ietf.org,0iXGgvWA3b.geekylinux.com,543,,875,HTTP 204,yes
