name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,76,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,79,,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,75,,249,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-75MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,75,,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,242,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-87MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,87,,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-98MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,98,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,88,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,123,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,83,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,101,,242,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-152MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,152,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-115MS,vless,ws,192.71.82.2,kingcloud.biack.ir,115,,276,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-259MS,vless,ws,188.114.97.6,terazhediii.info,259,,551,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-267MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,267,,569,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-284MS,vless,ws,172.64.32.75,shegeftihaaa.net,284,,661,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-303MS,vless,ws,172.64.32.75,amoosamiii.net,303,,633,HTTP 204,yes
AKUN-019-OCTOPUSSS5-VLESS-WS-313MS,vless,ws,octopusss5.info,octopusss5.info,313,,661,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-317MS,vless,ws,45.130.125.126,vangoghhh.info,317,,679,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-275MS,vless,ws,108.162.192.75,octopusss.net,275,,576,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-330MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,330,,588,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-302MS,vless,ws,188.114.98.0,pydevflow.qzz.io,302,,531,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-316MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,316,,667,HTTP 204,yes
AKUN-025-A1TA-PORSCHE-AT-VLESS-WS-506MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,506,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-450MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,450,,670,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-BIGCOMMERCE-VLESS-WS-483MS,vless,ws,63.141.128.205,sync.amordad.xyz,483,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-AE-ORYXLABS-20081128-VLESS-WS-524MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,524,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-536MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,536,,923,HTTP 204,yes
AKUN-030-APNIC-AP-VLESS-WS-528MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,528,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UK-GB-DCL-01-20191003-VLESS-WS-565MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,565,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-617MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,617,,926,HTTP 204,yes
