name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,83,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,86,,229,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,83,,203,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.98.193,kingcloud.biack.ir,88,,210,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,80,,235,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,200,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,233,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-106MS,vless,ws,138.199.233.214,vpn47.cc.cd,106,,227,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,79,,211,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-108MS,vless,ws,192.71.82.2,kingcloud.biack.ir,108,,214,HTTP 204,yes
AKUN-012-WEYRO-NET-VLESS-WS-114MS,vless,ws,85.155.98.34,vpn47.cc.cd,114,,268,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,101,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,105,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,97,,249,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,233,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,231,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-116MS,vless,ws,192.71.82.2,kingcloud.biack.ir,116,,222,HTTP 204,yes
AKUN-019-TANG-NET-VLESS-WS-186MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,186,,356,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-239MS,vless,ws,108.162.192.75,octopusss.net,239,,513,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-249MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,249,,390,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-WPENG-VLESS-WS-269MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,269,,563,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-277MS,vless,ws,104.26.15.137,shegeftihaaa.net,277,,580,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-278MS,vless,ws,108.162.193.162,octopusss5.info,278,,565,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-255MS,vless,ws,108.162.192.75,amooaliii.net,255,,511,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-268MS,vless,ws,108.162.192.75,amoosamiii.net,268,,593,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,122,,482,HTTP 204,yes
