name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-134MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,134,,265,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,139,,299,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,149,,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,134,,281,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-144MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,144,,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-139MS,vless,ws,nuclear.us.kg,nuclear.us.kg,139,,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,142,,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,136,,269,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,137,,314,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-155MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,155,,250,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-155MS,vless,ws,192.71.82.2,kingcloud.biack.ir,155,,278,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-159MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,159,,304,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-170MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,170,,280,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-161MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,161,,273,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-171MS,vless,ws,173.245.59.35,ld.235231.xyz,171,,278,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-185MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,185,,259,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-159MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,159,,261,HTTP 204,yes
AKUN-019-466688-VLESS-WS-163MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,163,,255,HTTP 204,yes
AKUN-020-MYBB-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,139,,250,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-185MS,vless,ws,192.71.82.2,kingcloud.biack.ir,185,,260,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-285MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,285,,495,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-350MS,vless,ws,173.245.58.75,terazhediii.info,350,,666,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-344MS,vless,ws,159.112.235.52,octopusss.net,344,,671,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-371MS,vless,ws,141.193.213.21,amoosamiii.net,371,,796,HTTP 204,yes
