name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,64,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,69,,221,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,70,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,70,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,70,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,71,,220,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,205,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,226,HTTP 204,yes
AKUN-009-HOSTOFF-NET-VLESS-WS-113MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,113,,199,HTTP 204,yes
AKUN-010-NET-NL-VLESS-WS-123MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,123,,201,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-114MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,114,,210,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-013-U1HOST-FRA-VLESS-WS-129MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,129,,197,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-197MS,vless,ws,162.159.44.45,picassooo.info,197,,547,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-67MS,vless,ws,188.114.96.2,trYTOcONecT.PageS.dEV,67,,226,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-376MS,vless,ws,45.130.125.229,octopusss5.info,376,,790,HTTP 204,yes
AKUN-017-RC-PRO-5-VLESS-WS-425MS,vless,ws,66.81.247.155,crm.lotussec.com,425,,626,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-399MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,399,,807,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-427MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,427,,831,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-443MS,vless,ws,love.ns.cloudflare.com,pon.antalmani.mm.am,443,,2490,HTTP 204,yes
