name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,68,,207,HTTP 204,yes
AKUN-002-MYBB-VLESS-WS-67MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,67,,253,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-75MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,75,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,84,,250,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,92,,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,89,,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,88,,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,87,,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,82,,247,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,95,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,117,,252,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-80MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,80,,208,HTTP 204,yes
AKUN-014-OPENAI-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,85,,231,HTTP 204,yes
AKUN-015-008500-VLESS-WS-80MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,80,,207,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-86MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,86,,258,HTTP 204,yes
AKUN-017-US-VLESS-WS-113MS,vless,ws,nuclear.us.kg,nuclear.us.kg,113,,340,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,76,,279,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-401MS,vless,ws,141.193.213.10,pon.antalmani.mm.am,401,,2431,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-94MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,94,,246,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-430MS,vless,ws,188.114.97.6,vangoghhh.info,430,,794,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-350MS,vless,ws,188.114.97.6,terazhediii.info,350,,797,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-396MS,vless,ws,108.162.193.162,octopusss5.info,396,,856,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-388MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,388,,837,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-405MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,405,,789,HTTP 204,yes
