name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,65,,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,70,,216,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-68MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,68,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,71,,209,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-63MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,63,,209,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-58MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,58,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,67,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,76,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-60MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,60,,224,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,59,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,71,,206,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,61,,199,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,213,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-81MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,81,,223,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,229,HTTP 204,yes
AKUN-017-1PASSWORD-VLESS-WS-107MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,107,,200,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,61,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,98,,231,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-126MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,126,,233,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.78,learn00.evany.de5.net,68,,199,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-119MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,119,,3441,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-62MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,62,,221,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-55MS,vless,ws,162.159.2.40,learn00.evany.de5.net,55,,213,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-58MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,58,,228,HTTP 204,yes
