name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,66,,222,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,73,,232,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-61MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,61,,285,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,75,,225,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-81MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,81,,281,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,71,,224,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-78MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,78,,268,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-108MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,108,,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,92,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,120,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,107,,239,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,86,,232,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,82,,244,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,113,,220,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-160MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,160,,251,HTTP 204,yes
AKUN-017-ADF-VLESS-WS-103MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,103,,251,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.50,fm3.pages.dev,145,,235,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,216,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,82,,223,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-214MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,214,,391,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-124MS,vless,ws,173.245.59.35,ld.235231.xyz,124,,414,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-289MS,vless,ws,172.67.223.47,ez-22bbc3.ezaccess1a491f7.workers.dev,289,,717,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-241MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,241,,554,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-345MS,vless,ws,104.19.134.235,amooaliii.net,345,,775,HTTP 204,yes
