name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,65,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,77,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,70,,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,73,,205,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,77,,231,HTTP 204,yes
AKUN-006-MYBB-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,80,,224,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-75MS,vless,ws,192.71.82.2,kingcloud.biack.ir,75,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,100,,208,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,210,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,94,,212,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,105,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.19.1.154,kingcloud.biack.ir,117,,228,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-107MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,107,,229,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,89,,207,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,205,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-165MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,165,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,101,,224,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,94,,210,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-72MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,72,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-261MS,vless,ws,104.16.72.70,shegeftihaaa.net,261,,553,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-251MS,vless,ws,173.245.58.75,terazhediii.info,251,,503,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-113MS,vless,ws,173.245.59.35,ld.235231.xyz,113,,305,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-258MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,258,,492,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-274MS,vless,ws,104.16.72.70,vangoghhh.info,274,,585,HTTP 204,yes
