name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-90MS,vless,ws,69.63.216.10,t1s1.rittbo.kdns.fr,90,,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,free.server10peekconfig.workers.dev,FREe.serVER10pEeKCoNfig.WOrKERs.DEv,82,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.144.235,hhlfy.twiladaphne.ndjp.net,91,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.171.253,gardconfig12.bnam38637.workers.dev,94,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,90,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-114MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,114,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,101,,205,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-108MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,108,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.139.51,noiZvPn.aSAd13321.wORkers.dEv,112,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,107,,314,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-129MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,129,,213,HTTP 204,yes
AKUN-012-SPEEDTEST-VLESS-WS-99MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,99,,202,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-123MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,123,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,95,,203,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-121MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,121,,212,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,110,,212,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-145MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,145,,205,HTTP 204,yes
