name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,83,,235,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-86MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,86,,220,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,86,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,97,,235,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.177.188,a.kEshtpoR1-2.woRKers.dev,73,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,95,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,78,,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,122,,217,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-131MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,131,,225,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-133MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,133,,254,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-137MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,137,,244,HTTP 204,yes
AKUN-014-MEDIUM-VLESS-WS-123MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,123,,242,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,74,,240,HTTP 204,yes
AKUN-016-ES-FORNEX-20160629-VLESS-WS-111MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,111,,243,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-137MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,137,,233,HTTP 204,yes
AKUN-018-MICROSOFT-VLESS-WS-347MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,347,,743,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-359MS,vless,ws,173.245.58.75,terazhediii.info,359,,748,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-355MS,vless,ws,104.17.148.22,octopusss.net,355,,764,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-238MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,238,,537,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-355MS,vless,ws,104.16.72.110,shegeftihaaa.net,355,,835,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-404MS,vless,ws,104.26.12.222,octopusss5.info,404,,820,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-381MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,381,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-DEV-VLESS-WS-559MS,vless,ws,odd-violet-5440.asdgrweeee13.workers.dev,odd-violet-5440.asdgrweeee13.workers.dev,559,,674,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-462MS,vless,ws,104.21.5.4,zeus-panel-xzftot.zeus-aww3i3.workers.dev,462,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPEEDTEST-VLESS-WS-640MS,vless,ws,www.speedtest.net,netlivpn2140.nznsbzb.workers.dev,640,,748,HTTP 204,yes
