name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,118,,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,123,,264,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,121,,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,116,,264,HTTP 204,yes
AKUN-005-HETZNER-VLESS-WS-125MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,125,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,126,,271,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,126,,286,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,134,,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,130,,259,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-154MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,154,,246,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,131,,264,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-151MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,151,,249,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,123,,258,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,150,,256,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,126,,264,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-132MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,132,,290,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-169MS,vless,ws,108.162.195.58,learn00.evany.de5.net,169,,259,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,126,,286,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,123,,264,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-179MS,vless,ws,172.64.32.6,soucuovls.pages.dev,179,,289,HTTP 204,yes
AKUN-021-HETZNER-VLESS-WS-181MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,181,,270,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.17.100.120,w-inf-l-mitivpn-----mitivpn.app-cloud.ir,161,,280,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-393MS,vless,ws,104.17.147.59,octopusss.net,393,,840,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-417MS,vless,ws,104.16.72.2,vangoghhh.info,417,,5165,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-415MS,vless,ws,8.47.69.0,shegeftihaaa.net,415,,810,HTTP 204,yes
