name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,78,,227,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,74,,212,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,230,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,98,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,96,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,99,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.64.32.6,soucuovls.pages.dev,103,,209,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,121,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,111,,209,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,92,,236,HTTP 204,yes
AKUN-012-466688-VLESS-WS-106MS,vless,ws,cfd9.466688.xyz,edge-4cb23bf6.pages.dev,106,,214,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-113MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,113,,212,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-98MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,98,,214,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-118MS,vless,ws,172.64.153.139,edge-4cb23bf6.pages.dev,118,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,81,,210,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,85,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,102,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,124,,260,HTTP 204,yes
AKUN-020-PUBLICDOMAINREGISTRY-NET-VLESS-WS-160MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,160,,234,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,92,,205,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-255MS,vless,ws,104.21.74.63,amooaliii.net,255,,557,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-255MS,vless,ws,104.17.147.22,octopusss.net,255,,521,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-287MS,vless,ws,91.193.58.201,vangoghhh.info,287,,3482,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-235MS,vless,ws,188.114.97.6,terazhediii.info,235,,515,HTTP 204,yes
