name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,58,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,34.132.50.119,learn00.evany.de5.net,70,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.155,learn00.evany.de5.net,63,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,69,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,64,,202,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-65MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,65,,205,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,188.114.97.4,t1s1.rittbo.kdns.fr,66,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,196,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,80,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,84,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,82,,198,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,62,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,72,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,201,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,197,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,205,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,79,,215,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.50,fm3.pages.dev,81,,157,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MYBB-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-78MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,78,,216,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,91,,195,HTTP 204,yes
AKUN-023-LT-LRTC-20060503-VLESS-WS-212MS,vless,ws,89.116.250.135,vangoghhh.info,212,,1728,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-224MS,vless,ws,104.16.72.41,shegeftihaaa.net,224,,489,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,169,,239,HTTP 204,yes
AKUN-026-SKK-VLESS-WS-320MS,vless,ws,skk.moe,sg.xfj123.top,320,,655,HTTP 204,yes
