name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-IPXO-VLESS-WS-86MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,86,,211,HTTP 204,yes
AKUN-002-466688-VLESS-WS-96MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,96,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.0.8,soucuovls.pages.dev,96,,250,HTTP 204,yes
AKUN-004-466688-VLESS-WS-90MS,vless,ws,cfd10.466688.xyz,edge-4cb23bf6.pages.dev,90,,245,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-106MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,106,,265,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,96,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.147.24,tianshu13.pages.dev,101,,278,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.2,t1s1.rittbo.kdns.fr,100,,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,113,,279,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,243,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.5,soucuovls.pages.dev,102,,214,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-119MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,119,,238,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-122MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,122,,253,HTTP 204,yes
AKUN-014-CZ-LOTUNA-19970206-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,89,,244,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-130MS,vless,ws,104.25.46.11,ourfast.ccwu.cc,130,,324,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-129MS,vless,ws,cloudflare.182682.xyz,edt2.yfqh08811.ccwu.cc,129,,254,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-101MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,101,,240,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,271,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-161MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,161,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-163MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,163,,248,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,coke.cf.3666888.xyz,vp1.cc.cd,111,,275,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.67.73.19,vp38.cc.cd,137,,309,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-180MS,vless,ws,162.159.32.59,vp9.cc.cd,180,,239,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-165MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,165,,245,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-109MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,109,,279,HTTP 204,yes
