name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-93MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,93,,223,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-104MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,104,,228,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-120MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,120,,235,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,122,,257,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-121MS,vless,ws,138.124.32.121,x1htl81r.njcdoaw.workers.dev,121,,236,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-130MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,130,,231,HTTP 204,yes
AKUN-008-OPENAI-VLESS-WS-125MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,125,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,119,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,129,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,118,,289,HTTP 204,yes
AKUN-012-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-104MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,104,,202,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-138MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,138,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-297MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,297,,2729,HTTP 204,yes
