name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,63,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,61,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,64,,208,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-68MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,68,,204,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-60MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,60,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.195.58,learn00.evany.de5.net,55,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,61,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,69,,210,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,71,,215,HTTP 204,yes
AKUN-010-OVH-VLESS-WS-89MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,89,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,68,,222,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,79,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,103,,209,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-79MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,79,,210,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,104,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-80MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,80,,222,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.33.118,learn00.evany.de5.net,101,,207,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-131MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,131,,202,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-123MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,123,,202,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-111MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,111,,200,HTTP 204,yes
AKUN-022-LEVIKOGJGFDD-VLESS-WS-103MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,103,,207,HTTP 204,yes
AKUN-023-ACE-SG-VLESS-WS-97MS,vless,ws,proxyip.hk.cmliussss.net,vp10.pages.dev,97,,227,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.198.58,learn00.evany.de5.net,57,,198,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,220,HTTP 204,yes
