name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,56,,216,HTTP 204,yes
AKUN-002-AMAZON-VLESS-WS-64MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,64,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,215,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,61,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,80,,218,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,73,,213,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,72,,215,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.192.161,learn00.evany.de5.net,88,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,85,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,74,,217,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-90MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,90,,222,HTTP 204,yes
AKUN-017-GOOGLE-VLESS-WS-88MS,vless,ws,34.132.50.119,learn00.evany.de5.net,88,,219,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,88,,235,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,fm3.pages.dev,102,,215,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,106,,218,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-335MS,vless,ws,45.130.125.217,shegeftihaaa.net,335,,756,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-325MS,vless,ws,162.159.38.119,vangoghhh.info,325,,768,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-343MS,vless,ws,108.162.192.75,octopusss.net,343,,753,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-356MS,vless,ws,173.245.58.75,terazhediii.info,356,,729,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-638MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,638,,1071,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-496MS,vless,ws,still-breeze-52e8.onshotmr45.workers.dev,still-breeze-52e8.onshotmr45.workers.dev,496,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-603MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,603,,1020,HTTP 204,yes
