name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CCWU-VLESS-WS-59MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,59,,222,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,59,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,62,,216,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,68,,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-68MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,68,,218,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,226,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,74,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,64,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-56MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,56,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,57,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.195.58,learn00.evany.de5.net,57,,210,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,135,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-63MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,63,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-63MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,63,,220,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-68MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,65,,222,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-64MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,64,,225,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-58MS,vless,ws,108.162.192.161,learn00.evany.de5.net,58,,216,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-58MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,58,,223,HTTP 204,yes
AKUN-020-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,62,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-154MS,vless,ws,173.245.59.35,ld.235231.xyz,154,,246,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-63MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,63,,196,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-66MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,66,,219,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,59,,298,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-70MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,70,,221,HTTP 204,yes
