name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,77,,360,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,81,,291,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,75,,280,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-87MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,87,,294,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.192.161,learn00.evany.de5.net,89,,481,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,315,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,89,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,88,,356,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,110,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,102,,276,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.195.58,learn00.evany.de5.net,119,,292,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,86,,288,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,79,,281,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,125,,295,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-138MS,vless,ws,104.16.72.50,fm3.pages.dev,138,,212,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-136MS,vless,ws,172.64.145.154,t1s1.rittbo.kdns.fr,136,,367,HTTP 204,yes
AKUN-017-EU-VLESS-WS-130MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,130,,284,HTTP 204,yes
AKUN-018-ZVC-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,297,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,109,,347,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,108,,320,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-149MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,149,,294,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-148MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,148,,302,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-231MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,231,,467,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-262MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,262,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-312MS,vless,ws,162.159.38.119,shegeftihaaa.net,312,,635,HTTP 204,yes
AKUN-026-NET-141-11-202-0-23-VLESS-WS-315MS,vless,ws,141.11.202.29,octopusss.net,315,,670,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-309MS,vless,ws,skk.moe,sg.xfj123.top,309,,504,HTTP 204,yes
AKUN-028-DEV-VLESS-WS-470MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,470,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-CLOUDFLARE-VLESS-WS-576MS,vless,ws,162.159.38.119,vod.ensf.top,576,,992,HTTP 204,yes
