name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,75,,243,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,69,,265,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,78,,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,78,,234,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,80,,254,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-82MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,82,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,90,,236,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,96,,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,236,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-86MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,86,,245,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,97,,231,HTTP 204,yes
AKUN-012-NODEJS-VLESS-WS-67MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,67,,256,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,93,,269,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,119,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,253,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,107,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,143,,239,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-176MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,176,,921,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-258MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,258,,563,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-270MS,vless,ws,8.6.112.0,amooaliii.net,270,,671,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-259MS,vless,ws,108.162.192.75,octopusss.net,259,,566,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-255MS,vless,ws,162.159.38.119,vangoghhh.info,255,,646,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-284MS,vless,ws,108.162.192.75,shegeftihaaa.net,284,,725,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-286MS,vless,ws,162.159.38.119,octopusss5.info,286,,678,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-220MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,220,,377,HTTP 204,yes
