name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,73,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,69,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,78,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,75,,216,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-72MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,72,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.192.161,learn00.evany.de5.net,74,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,77,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,80,,225,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,84,,199,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-73MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,73,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,93,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,80,,3242,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-93MS,vless,ws,108.162.195.58,learn00.evany.de5.net,93,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-75MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,75,,235,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,100,,226,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-86MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,86,,233,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-79MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,79,,228,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-78MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,78,,204,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,226,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,113,,257,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,92,,202,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,88,,224,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-198MS,vless,ws,skk.moe,sg.xfj123.top,198,,376,HTTP 204,yes
