name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,72,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,74,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,75,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,74,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,83,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,75,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,82,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,81,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.78,learn00.evany.de5.net,73,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,79,,208,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.44.191,learn00.evany.de5.net,80,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,77,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,75,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-99MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,99,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,81,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.32.6,soucuovls.pages.dev,97,,226,HTTP 204,yes
AKUN-018-PAGES-VLESS-WS-116MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,116,,258,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.2.40,learn00.evany.de5.net,73,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,135,,217,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,220,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-137MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,137,,246,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-134MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,134,,361,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-93MS,vless,ws,173.245.59.35,ld.235231.xyz,93,,236,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-116MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,116,,230,HTTP 204,yes
