name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-62MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,62,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,72,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,61,,205,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,65,,263,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-70MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,70,,930,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,101,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,216,HTTP 204,yes
AKUN-008-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,92,,227,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,76,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,87,,202,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,228,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-90MS,vless,ws,91.193.59.101,vp8.cc.cd,90,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,115,,218,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-95MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,95,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,207,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-92MS,vless,ws,8.35.211.140,vp2.cc.cd,92,,203,HTTP 204,yes
AKUN-017-NEXUSMODS-VLESS-WS-120MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,120,,243,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-126MS,vless,ws,8.39.125.45,vp37.cc.cd,126,,241,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-115MS,vless,ws,8.39.125.59,vp9.cc.cd,115,,204,HTTP 204,yes
AKUN-020-466688-VLESS-WS-144MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,144,,219,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-149MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,149,,217,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-175MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,175,,216,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-240MS,vless,ws,8.47.69.0,shegeftihaaa.net,240,,522,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-235MS,vless,ws,104.17.147.22,octopusss.net,235,,487,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-244MS,vless,ws,8.6.112.0,amooaliii.net,244,,4346,HTTP 204,yes
