name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,98,,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,125,,259,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,222,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-136MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,136,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,116,,232,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,282,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-278MS,vless,ws,ez-78f74e.mhdiglbi.workers.dev,ez-78f74e.mhdiglbi.workers.dev,278,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-410MS,vless,ws,www.speedtest.net,octopusss.net,410,,804,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-404MS,vless,ws,172.67.71.247,octopusss5.info,404,,870,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-432MS,vless,ws,www.speedtest.org,shegeftihaaa.net,432,,910,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-420MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,420,,1022,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-429MS,vless,ws,108.162.192.75,amoosamiii.net,429,,883,HTTP 204,yes
AKUN-013-BROADNNET-KR-VLESS-WS-169MS,vless,ws,211.49.57.175,s5.868001.xyz,169,,301,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-558MS,vless,ws,104.16.72.70,x.gamingdll.ir,558,,784,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-561MS,vless,ws,104.16.72.70,x.gamingdll.ir,561,,787,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-ARAD-VLESS-WS-622MS,vless,ws,mci.iratom.com,d2.iratom.com,622,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-381MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,381,,763,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,381,,770,HTTP 204,yes
AKUN-019-MIKROHOST-VLESS-WS-707MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,707,,855,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-DEV-VLESS-WS-534MS,vless,ws,jolly-grass-9f97.nahantest2w.workers.dev,jolly-grass-9f97.nahantest2w.workers.dev,534,,722,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-731MS,vless,ws,188.114.97.6,t05.tzteam.online,731,,978,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
