name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,98,,256,HTTP 204,yes
AKUN-002-INTERNETWORKS-45-131-208-VLESS-WS-113MS,vless,ws,45.131.209.42,vpn47.cc.cd,113,,276,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,284,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,292,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,116,,337,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,115,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,91,,314,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,118,,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-121MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,121,,310,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,121,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,108,,266,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,129,,281,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,133,,259,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-135MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,135,,252,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,122,,289,HTTP 204,yes
AKUN-016-466688-VLESS-WS-149MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,149,,272,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-127MS,vless,ws,104.16.72.50,fm3.pages.dev,127,,250,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-165MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,165,,245,HTTP 204,yes
AKUN-019-WPENG-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,280,HTTP 204,yes
AKUN-020-WEYRO-NET-VLESS-WS-133MS,vless,ws,85.155.98.34,vpn47.cc.cd,133,,324,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,384,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-266MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,266,,429,HTTP 204,yes
AKUN-023-GALAKTIKA-20201015-VLESS-WS-322MS,vless,ws,45.12.30.228,vangoghhh.info,322,,649,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-319MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,319,,707,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-306MS,vless,ws,172.64.147.236,octopusss5.info,306,,667,HTTP 204,yes
