name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-61MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,61,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,67,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,70,,219,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,75,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,79,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,nuclear.us.kg,nuclear.us.kg,80,,224,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,217,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,87,,209,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,231,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,227,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-119MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,119,,233,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-76MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,76,,209,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-134MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,134,,202,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-133MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,133,,205,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-229MS,vless,ws,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,zeus-panel-efn0dw.zeus-q2agkd.workers.dev,229,,501,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,121,,218,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-352MS,vless,ws,104.21.74.63,amooaliii.net,352,,758,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-364MS,vless,ws,108.162.192.75,octopusss.net,364,,764,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-403MS,vless,ws,141.193.213.21,amoosamiii.net,403,,825,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-396MS,vless,ws,104.16.72.101,shegeftihaaa.net,396,,873,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-395MS,vless,ws,104.16.72.139,vangoghhh.info,395,,824,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-403MS,vless,ws,172.67.71.247,octopusss5.info,403,,841,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-381MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,381,,625,HTTP 204,yes
