name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-62MS,vless,ws,141.164.51.88,t1s1.rittbo.kdns.fr,62,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,81,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-003-HKBN-VLESS-WS-97MS,vless,ws,58.176.95.46,bab1c79b.soos.bbroot.com,97,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-004-UNKNOWN-VLESS-WS-92MS,vless,ws,188.114.97.6,hhlfy.twiladaphne.ndjp.net,92,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,96,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,102,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,100,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,136,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,138,,208,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,yes
AKUN-010-OPENAI-VLESS-WS-100MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,100,,220,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,88,,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-012-UNKNOWN-VLESS-WS-107MS,vless,ws,198.41.209.49,cfoo-n0d.pages.dev,107,,233,pass 1/1 required 1; www.gstatic.com:HTTP 204/111ms,yes
AKUN-013-UNKNOWN-VLESS-WS-112MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,112,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-164MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.kawaii520.icu,164,,248,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-GROK-VLESS-WS-137MS,vless,ws,grok.com,assusususususu.j-inxfansever.workers.dev,137,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/82ms,yes
AKUN-016-NET-14-102-228-0-23-VLESS-WS-183MS,vless,ws,mtn.folo-domi.ir,ez-9f1051.ezaccess18b09ba.workers.dev,183,,372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-164MS,vless,ws,104.27.76.108,white-butterfly-9854.matinm1m1n.workers.dev,164,,6152,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-018-UNKNOWN-VLESS-WS-232MS,vless,ws,190.93.247.101,fandoqcgi.dgeykala.ir,232,,507,pass 1/1 required 1; www.gstatic.com:HTTP 204/385ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-207MS,vless,ws,104.19.58.118,us1-us1.aiopen.sbs,207,,335,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.230.207,opu-ao6.pages.dev,80,,2817,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-192MS,vless,ws,104.19.229.21,pon.antalmani.mm.am,192,,2743,pass 1/1 required 1; www.gstatic.com:HTTP 204/2620ms,yes
AKUN-022-CLOUDFLARE-VLESS-WS-271MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,271,,578,pass 1/1 required 1; www.gstatic.com:HTTP 204/456ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-187MS,vless,ws,188.114.96.165,crm.lotussec.com,187,,454,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,188.114.97.6,octopusss5.info,251,,580,pass 1/1 required 1; www.gstatic.com:HTTP 204/454ms,yes
