name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,61,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,58,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,58,,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,67,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,59,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,73,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,239,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-68MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,68,,236,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,34.132.50.119,learn00.evany.de5.net,78,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,237,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,236,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.8.155,learn00.evany.de5.net,70,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,74,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,95,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,91,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,104,,215,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.3.56,zeus-panel-pujg2f.zeus-c2gzhx.workers.dev,60,,3674,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,98,,239,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-101MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,101,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.32.6,soucuovls.pages.dev,83,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,126,,260,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,118,,272,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-154MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,154,,280,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-349MS,vless,ws,162.159.38.119,vangoghhh.info,349,,5532,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-362MS,vless,ws,104.16.72.41,shegeftihaaa.net,362,,1095,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-363MS,vless,ws,159.112.235.52,octopusss.net,363,,826,HTTP 204,yes
