name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,77,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,80,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,198,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,95,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,87,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,96,,199,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,96,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,224,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-94MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,94,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,113,,213,HTTP 204,yes
AKUN-011-1PASSWORD-VLESS-WS-113MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,113,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,111,,215,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,208,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,222,HTTP 204,yes
AKUN-015-US-VLESS-WS-116MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,116,,203,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-110MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,110,,218,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,114,,229,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,8.39.125.45,vp37.cc.cd,122,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-122MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,122,,234,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-143MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,143,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,118,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,106,,231,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,135,,232,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-149MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,149,,201,HTTP 204,yes
AKUN-025-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.59.101,vp8.cc.cd,121,,231,HTTP 204,yes
