name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,76,,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-78MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,78,,229,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,80,,205,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,99,,212,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,73,,223,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,73,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,88,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,125,,212,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-106MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,106,,229,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-137MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,137,,230,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,216,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-159MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,159,,230,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-165MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,165,,247,HTTP 204,yes
AKUN-016-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-64MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,64,,198,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-180MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,180,,228,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-345MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,345,,647,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-374MS,vless,ws,108.162.192.75,octopusss.net,374,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-373MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,373,,768,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-387MS,vless,ws,108.162.192.75,amoosamiii.net,387,,879,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-396MS,vless,ws,108.162.192.75,shegeftihaaa.net,396,,855,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-422MS,vless,ws,104.16.72.70,vangoghhh.info,422,,846,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-393MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,393,,884,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-582MS,vless,ws,mci.iratom.com,d2.iratom.com,582,,675,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-706MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,706,,862,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-717MS,vless,ws,another-cf.dnsyes.kawaii520.icu,dfs8545fads4ds5.another-appleid.ccwu.cc,717,,1108,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-564MS,vless,ws,104.17.148.22,nahan-wizlj6.amirrrrrifj.workers.dev,564,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-029-A1TA-PORSCHE-AT-VLESS-WS-750MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,750,,794,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-779MS,vless,ws,www.speedtest.net,general-sins1.mongral.ir,779,,1082,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-DEV-VLESS-WS-656MS,vless,ws,sweet-night-d458.panelgfw3.workers.dev,sweet-night-d458.panelgfw3.workers.dev,656,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-CLOUDFLARE-VLESS-WS-391MS,vless,ws,188.114.97.6,terazhediii.info,391,,989,HTTP 204,yes
