name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,69,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,69,,215,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,69,,214,pass 1/1 required 1; www.gstatic.com:HTTP 204/92ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,75,,225,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,73,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,81,,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-008-NEXUSMODS-VLESS-WS-71MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,71,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,85,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,84,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,77,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-012-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,74,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,76,,202,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,88,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-015-GALAKTIKA-20201015-VLESS-WS-82MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,82,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-016-FMN5-RENTED-NET2-VLESS-WS-94MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,94,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.176.228,purnet.gmijcp.workers.dev,95,,2416,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-DEV-VLESS-WS-81MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,81,,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,79,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,88,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-021-UNKNOWN-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,66,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,yes
AKUN-022-UNKNOWN-VLESS-WS-100MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,100,,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-023-DEV-VLESS-WS-109MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,109,,196,pass 1/1 required 1; www.gstatic.com:HTTP 204/73ms,yes
AKUN-024-UNKNOWN-VLESS-WS-99MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,99,,197,pass 1/1 required 1; www.gstatic.com:HTTP 204/75ms,yes
AKUN-025-US-VLESS-WS-84MS,vless,ws,nuclear.us.kg,nuclear.us.kg,84,,209,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-026-UNKNOWN-VLESS-WS-99MS,vless,ws,104.17.106.130,freepol2.3r8sv.workers.dev,99,,220,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-027-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,83,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-028-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.43.233,tohidza.et6m22266a.workers.dev,96,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-029-UNKNOWN-VLESS-WS-91MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,91,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-030-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.14.50,small-voice-c4c5.itsnewrzan.workers.dev,100,,253,pass 1/1 required 1; www.gstatic.com:HTTP 204/131ms,yes
AKUN-031-UNKNOWN-VLESS-WS-117MS,vless,ws,104.17.147.22,blacKNet0.blACkNet89.WOrKErS.dev,117,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-032-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,89,,208,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,yes
AKUN-033-DEV-VLESS-WS-98MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,98,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-034-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,99,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-035-008500-VLESS-WS-90MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,90,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/104ms,yes
AKUN-036-MEDIUM-VLESS-WS-130MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,130,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
