name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,81,,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,80,,213,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,87,,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,86,,237,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,102,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,88,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,99,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,102,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,212,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,96,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,96,,224,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-102MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,102,,201,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-98MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,98,,212,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,106,,231,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,98,,235,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-108MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,108,,223,HTTP 204,yes
AKUN-018-WEBEX-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,118,,208,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-129MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,129,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-133MS,vless,ws,172.64.32.6,soucuovls.pages.dev,133,,209,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,115,,218,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-108MS,vless,ws,104.16.72.50,fm3.pages.dev,108,,201,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-139MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,139,,252,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,91.193.58.201,vangoghhh.info,251,,519,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-255MS,vless,ws,159.112.235.52,octopusss.net,255,,511,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-259MS,vless,ws,104.26.15.137,shegeftihaaa.net,259,,544,HTTP 204,yes
