name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,66,,215,HTTP 204,yes
AKUN-002-ALIBABA-VLESS-WS-72MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,72,,222,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-85MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,85,,216,HTTP 204,yes
AKUN-004-VULTR-VLESS-WS-76MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,76,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,81,,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,kjuhfjydjcd45.lexusppo.workers.dev,93,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-108MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,108,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,102,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,121,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-181MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,181,,347,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,96,,263,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-255MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,255,,576,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-234MS,vless,ws,108.162.192.75,shegeftihaaa.net,234,,552,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-265MS,vless,ws,45.130.125.126,vangoghhh.info,265,,554,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-270MS,vless,ws,188.114.97.6,terazhediii.info,270,,507,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-249MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,249,,530,HTTP 204,yes
AKUN-017-MICROSOFT-VLESS-WS-265MS,vless,ws,news.microsoft.com,amoosamiii.net,265,,564,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-356MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,356,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-UNKNOWN-VLESS-WS-253MS,vless,ws,104.24.142.61,nahan-85ss2h.kiarash139100.workers.dev,253,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-YOTTASRC-NET-217-179-6-VLESS-WS-419MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,419,,555,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-435MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,435,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
