name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-69MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,69,,202,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-66MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,66,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,67,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,80,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,75,,197,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,227,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,74,,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,100,,222,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,80,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cf9.466688.xyz,mia0.pages.dev,115,,226,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,240,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf9.466688.xyz,mia7.pages.dev,97,,317,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,101,,213,HTTP 204,yes
AKUN-015-090227-VLESS-WS-137MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,137,,231,HTTP 204,yes
AKUN-016-466688-VLESS-WS-141MS,vless,ws,cf3.466688.xyz,mia11.pages.dev,141,,235,HTTP 204,yes
AKUN-017-466688-VLESS-WS-112MS,vless,ws,cf5.466688.xyz,mia3.pages.dev,112,,213,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,241,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-170MS,vless,ws,192.71.82.2,kingcloud.biack.ir,170,,268,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-166MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,166,,394,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-271MS,vless,ws,103.21.244.138,ez-8e4fdf.ezaccess1435739.workers.dev,271,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-249MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,249,,1356,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-350MS,vless,ws,188.114.97.6,terazhediii.info,350,,731,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-359MS,vless,ws,104.27.7.125,amooaliii.net,359,,769,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-352MS,vless,ws,108.162.192.75,octopusss.net,352,,790,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-414MS,vless,ws,8.6.112.0,shegeftihaaa.net,414,,858,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-393MS,vless,ws,104.16.72.70,vangoghhh.info,393,,820,HTTP 204,yes
