name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,71,,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,83,,227,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,198,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,223,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-90MS,vless,ws,192.71.82.2,kingcloud.biack.ir,90,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,110,,202,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-70MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,70,,214,HTTP 204,yes
AKUN-008-RS-1125-VLESS-WS-76MS,vless,ws,216.24.57.123,notls.lukongtou.eu.org,76,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,100,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,113,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,103,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,122,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,102,,211,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-159MS,vless,ws,192.71.82.2,kingcloud.biack.ir,159,,219,HTTP 204,yes
AKUN-016-TANG-NET-VLESS-WS-168MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,168,,365,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-DEV-VLESS-WS-198MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,198,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-237MS,vless,ws,172.64.32.75,amooaliii.net,237,,506,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-249MS,vless,ws,173.245.58.75,terazhediii.info,249,,482,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-262MS,vless,ws,173.245.58.75,amoosamiii.net,262,,557,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-267MS,vless,ws,172.67.71.247,octopusss5.info,267,,574,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-260MS,vless,ws,8.6.112.0,shegeftihaaa.net,260,,608,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-222MS,vless,ws,159.112.235.52,octopusss.net,222,,693,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-233MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,233,,369,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-282MS,vless,ws,45.130.125.126,vangoghhh.info,282,,573,HTTP 204,yes
AKUN-026-SPEEDTEST-VLESS-WS-285MS,vless,ws,www.speedtest.net,1.m-1010.workers.dev,285,,423,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-373MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,373,,485,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-416MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,416,,599,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
