name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CELESTARA-VLESS-WS-65MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,65,,199,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,67,,201,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,70,,224,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-66MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,66,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,71,,208,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,100,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,74,,204,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,196,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,97,,212,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-85MS,vless,ws,aph301-gonna-tonin-fargin-sonder-withered-hill-3f00.paumor103-sffqb.workers.dev,ApH301-gONna-tOniN-FARgin-sONDeR-WITherED-hilL-3F00.PauMOr103-sfFqB.worKeRS.dEV,85,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,87,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,65,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,199,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,91,,213,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,84,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,235,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.32.6,soucuovls.pages.dev,116,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,110,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,128,,219,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,140,,216,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-211MS,vless,ws,45.130.125.207,terazhediii.info,211,,472,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.50,fm3.pages.dev,81,,163,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-SPEEDTEST-VLESS-WS-218MS,vless,ws,www.speedtest.org,shegeftihaaa.net,218,,490,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-136MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,136,,228,HTTP 204,yes
