name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,74,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,76,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,78,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,80,,225,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-80MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,80,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,86,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,87,,270,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,81,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,72,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,102,,215,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-81MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,81,,214,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-87MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,87,,222,HTTP 204,yes
AKUN-013-008500-VLESS-WS-79MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,79,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-111MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,111,,214,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-132MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,132,,242,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.192.161,learn00.evany.de5.net,116,,225,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,106,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-104MS,vless,ws,108.162.195.58,learn00.evany.de5.net,104,,197,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-100MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,100,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,95,,212,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-82MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,82,,200,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-81MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,81,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,88,,204,HTTP 204,yes
AKUN-024-SKK-VLESS-WS-157MS,vless,ws,skk.moe,sg.xfj123.top,157,,293,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,77,,281,HTTP 204,yes
