name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,60,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,61,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,63,,210,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,64,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,70,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,206,HTTP 204,yes
AKUN-007-HETZNER-VLESS-WS-58MS,vless,ws,49.13.64.206,support.zoom.us.yxls.eu.cc,58,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,71,,214,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.193.0,learn00.evany.de5.net,65,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.32.6,soucuovls.pages.dev,78,,228,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,72,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,95,,213,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,71,,202,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,70,,218,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,80,,235,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,98,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,198,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,88,,239,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-129MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,129,,214,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,126,,220,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.198.58,learn00.evany.de5.net,68,,206,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-134MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,134,,318,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.72.50,fm3.pages.dev,82,,233,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,202,HTTP 204,yes
