name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,65,,215,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,217,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-65MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,65,,218,HTTP 204,yes
AKUN-004-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,79,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,92,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-65MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,65,,200,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,99,,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,93,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,82,,215,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-91MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,91,,229,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-115MS,vless,ws,57.129.137.57,vpn47.cc.cd,115,,257,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-89MS,vless,ws,188.114.98.193,kingcloud.biack.ir,89,,259,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,106,,221,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,211,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-91MS,vless,ws,188.114.98.193,kingcloud.biack.ir,91,,219,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-118MS,vless,ws,fm3.pages.dev,fm3.pages.dev,118,,215,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,228,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-92MS,vless,ws,192.71.82.2,kingcloud.biack.ir,92,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,148,,231,HTTP 204,yes
AKUN-021-COMPREND-NET-VLESS-WS-125MS,vless,ws,192.71.82.2,kingcloud.biack.ir,125,,267,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-243MS,vless,ws,108.162.192.75,amooaliii.net,243,,504,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-212MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,212,,368,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-250MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,250,,591,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-263MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,263,,586,HTTP 204,yes
AKUN-026-WPENG-VLESS-WS-263MS,vless,ws,141.193.213.21,amoosamiii.net,263,,543,HTTP 204,yes
