name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,72.167.241.240,opu-ao6.pages.dev,97,,225,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-69MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,69,,199,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,86,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,80,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,111,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,78,,224,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,90,,203,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-104MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,104,,202,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,117,,217,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,224,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-129MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,129,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-115MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,115,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-252MS,vless,ws,188.114.97.6,terazhediii.info,252,,509,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-260MS,vless,ws,172.64.33.162,octopusss5.info,260,,547,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-226MS,vless,ws,172.64.32.75,octopusss.net,226,,494,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-252MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,252,,559,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-254MS,vless,ws,45.130.125.126,vangoghhh.info,254,,560,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-302MS,vless,ws,108.162.192.75,amoosamiii.net,302,,592,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-283MS,vless,ws,108.162.192.75,shegeftihaaa.net,283,,554,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-131MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,131,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-414MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,414,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-396MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,396,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-441MS,vless,ws,63.141.128.205,sync.amordad.xyz,441,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-434MS,vless,ws,188.114.97.6,t05.tzteam.online,434,,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-443MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,443,,534,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-439MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,439,,564,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-440MS,vless,ws,188.114.97.6,t02.tzteam.online,440,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-476MS,vless,ws,45.130.125.160,ssj.new-persian-song.ir,476,,577,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-GSMVPTUN-VLESS-WS-455MS,vless,ws,cloud2.gsmvptun.com,adminswd.nekagsm.com,455,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-356MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,356,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-UNKNOWN-VLESS-WS-500MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,500,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-453MS,vless,ws,188.114.97.6,t03.tzteam.online,453,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-532MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,532,,864,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-391MS,vless,ws,211.49.57.175,s5.868001.xyz,391,,761,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-673MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,673,,934,HTTP 204,yes
